id,year,name,time,lat,lon,wind,pressure
2023241N10158,2023,KIROGI,9/3/2023 15:00,31,139.1,28,986
2023241N10158,2023,KIROGI,9/3/2023 18:00,31.4,138.7,25,986
2023241N10158,2023,KIROGI,9/3/2023 21:00,31.7,137.9,25,986
2023241N10158,2023,KIROGI,9/4/2023 0:00,31.8,137.1,25,986
2023241N10158,2023,KIROGI,9/4/2023 3:00,31.9,136.4,25,986
2023241N10158,2023,KIROGI,9/4/2023 6:00,31.8,135.7,25,986
2023241N10158,2023,KIROGI,9/4/2023 9:00,31.7,134.9,28,986
2023241N10158,2023,KIROGI,9/4/2023 12:00,31.5,134.2,30,986
2023241N10158,2023,KIROGI,9/4/2023 15:00,31.4,133.7,30,985
2023241N10158,2023,KIROGI,9/4/2023 18:00,31.3,133.2,30,984
2023241N10158,2023,KIROGI,9/4/2023 21:00,31.1,132.7,28,986
2023241N10158,2023,KIROGI,9/5/2023 0:00,31,132.3,25,987
2023241N10158,2023,KIROGI,9/5/2023 3:00,30.9,132.1,25,987
2023241N10158,2023,KIROGI,9/5/2023 6:00,30.9,132.1,25,986
2023241N10158,2023,KIROGI,9/5/2023 9:00,31,132.1,25,986
2023241N10158,2023,KIROGI,9/5/2023 12:00,31.2,132.3,25,985
2023241N10158,2023,KIROGI,9/5/2023 15:00,31.6,132.5,23,987
2023241N10158,2023,KIROGI,9/5/2023 18:00,31.9,132.8,20,988
2023241N10158,2023,KIROGI,9/5/2023 21:00,32.1,133.1,23,987
2023241N10158,2023,KIROGI,9/6/2023 0:00,32.1,133.4,25,985
2023241N10158,2023,KIROGI,9/6/2023 3:00,32,133.8,25,986
2023241N10158,2023,KIROGI,9/6/2023 6:00,31.9,134.1,25,986
2023241N10158,2023,KIROGI,9/6/2023 9:00,31.7,134.4,23,987
2023241N10158,2023,KIROGI,9/6/2023 12:00,31.5,134.4,20,988
2023241N10158,2023,KIROGI,9/6/2023 15:00,31.3,134,20,988
2023241N10158,2023,KIROGI,9/6/2023 18:00,30.9,133.5,20,988
2023241N10158,2023,KIROGI,9/6/2023 21:00,30.2,133.3,18,997
2023241N10158,2023,KIROGI,9/7/2023 0:00,29.5,133.5,15,1005
2023241N10158,2023,KIROGI,9/7/2023 3:00,28.8,134,15,1005
2023241N10158,2023,KIROGI,9/7/2023 6:00,28.5,134.8,15,1004
2023241N10158,2023,KIROGI,9/7/2023 9:00,28.7,135.7,15,1004
2023241N10158,2023,KIROGI,9/7/2023 12:00,29.1,136.7,15,1003
2023247N20130,2023,YUN-YEUNG,9/5/2023 21:00,24.8,132.9,33,1001
2023247N20130,2023,YUN-YEUNG,9/6/2023 0:00,25.8,133.2,35,999
2023247N20130,2023,YUN-YEUNG,9/6/2023 3:00,26.2,133.7,35,999
2023247N20130,2023,YUN-YEUNG,9/6/2023 6:00,26.5,134.1,35,999
2023247N20130,2023,YUN-YEUNG,9/6/2023 9:00,27,134.4,38,997
2023247N20130,2023,YUN-YEUNG,9/6/2023 12:00,27.6,134.7,40,995
2023247N20130,2023,YUN-YEUNG,9/6/2023 15:00,28.2,135.3,40,995
2023247N20130,2023,YUN-YEUNG,9/6/2023 18:00,28.7,135.9,40,994
2023247N20130,2023,YUN-YEUNG,9/6/2023 21:00,29.3,136.3,40,994
2023247N20130,2023,YUN-YEUNG,9/7/2023 0:00,29.8,136.5,40,994
2023247N20130,2023,YUN-YEUNG,9/7/2023 3:00,30.3,136.8,40,994
2023247N20130,2023,YUN-YEUNG,9/7/2023 6:00,30.8,137,40,993
2023247N20130,2023,YUN-YEUNG,9/7/2023 9:00,31.3,137.1,43,992
2023247N20130,2023,YUN-YEUNG,9/7/2023 12:00,31.8,137.1,45,991
2023247N20130,2023,YUN-YEUNG,9/7/2023 15:00,32.3,137.2,43,993
2023247N20130,2023,YUN-YEUNG,9/7/2023 18:00,32.6,137.2,40,994
2023247N20130,2023,YUN-YEUNG,9/7/2023 21:00,32.7,137.1,38,994
2023247N20130,2023,YUN-YEUNG,9/8/2023 0:00,32.7,137.1,35,994
2023247N20130,2023,YUN-YEUNG,9/8/2023 3:00,32.6,137.3,33,992
2023247N20130,2023,YUN-YEUNG,9/8/2023 6:00,32.7,137.6,30,990
2023247N20130,2023,YUN-YEUNG,9/8/2023 9:00,33,137.8,28,989
2023247N20130,2023,YUN-YEUNG,9/8/2023 12:00,33.5,138,25,988
2023247N20130,2023,YUN-YEUNG,9/8/2023 15:00,33.9,138.2,23,989
2023247N20130,2023,YUN-YEUNG,9/8/2023 18:00,34.2,138.3,20,989
2023247N20130,2023,YUN-YEUNG,9/8/2023 21:00,34.5,138.5,18,998
2023247N20130,2023,YUN-YEUNG,9/9/2023 0:00,34.7,138.6,15,1006
2023247N20130,2023,YUN-YEUNG,9/9/2023 3:00,34.9,138.7,15,999
2023247N20130,2023,YUN-YEUNG,9/9/2023 6:00,35.1,138.7,15,991
2023279N08157,2023,BOLAVEN,10/12/2023 18:00,24.1,145.4,140,909
2023279N08157,2023,BOLAVEN,10/12/2023 21:00,24.8,146.1,133,918
2023279N08157,2023,BOLAVEN,10/13/2023 0:00,25.6,146.9,125,926
2023279N08157,2023,BOLAVEN,10/13/2023 3:00,26.3,147.7,115,936
2023279N08157,2023,BOLAVEN,10/13/2023 6:00,27.1,148.6,105,946
2023279N08157,2023,BOLAVEN,10/13/2023 9:00,28.3,149.6,100,948
2024145N08130,2024,EWINIAR,5/29/2024 0:00,24.3,130.8,70,978
2024145N08130,2024,EWINIAR,5/29/2024 3:00,25.1,131.7,67,979
2024145N08130,2024,EWINIAR,5/29/2024 6:00,25.7,132.4,64,979
2024145N08130,2024,EWINIAR,5/29/2024 9:00,26.1,132.8,62,980
2024145N08130,2024,EWINIAR,5/29/2024 12:00,26.4,133,60,981
2024145N08130,2024,EWINIAR,5/29/2024 15:00,26.9,133.4,57,982
2024145N08130,2024,EWINIAR,5/29/2024 18:00,27.3,133.9,54,983
2024145N08130,2024,EWINIAR,5/29/2024 21:00,27.6,134.4,53,988
2024145N08130,2024,EWINIAR,5/30/2024 0:00,27.9,134.9,51,992
2024145N08130,2024,EWINIAR,5/30/2024 3:00,28.4,135.3,51,992
2024145N08130,2024,EWINIAR,5/30/2024 6:00,28.9,135.8,51,992
2024145N08130,2024,EWINIAR,5/30/2024 9:00,29.4,136.3,48,994
2024145N08130,2024,EWINIAR,5/30/2024 12:00,30,136.9,45,995
2024145N08130,2024,EWINIAR,5/30/2024 15:00,30.9,137.7,45,995
2024145N08130,2024,EWINIAR,5/30/2024 18:00,31.7,138.5,45,995
2024145N08130,2024,EWINIAR,5/30/2024 21:00,32.3,139.2,45,995
2024145N08130,2024,EWINIAR,5/31/2024 0:00,32.8,139.7,45,995
2024201N12133,2024,GAEMI,7/24/2024 6:00,24.2,122.5,124,919
2024218N24141,2024,MARIA,8/7/2024 0:00,25.1,141,25,1000
2024218N24141,2024,MARIA,8/7/2024 3:00,25.4,141.2,25,999
2024218N24141,2024,MARIA,8/7/2024 6:00,25.6,141.4,25,997
2024218N24141,2024,MARIA,8/7/2024 9:00,25.5,141.6,27,996
2024218N24141,2024,MARIA,8/7/2024 12:00,25.4,141.9,29,995
2024218N24141,2024,MARIA,8/7/2024 15:00,25.4,142.4,32,995
2024218N24141,2024,MARIA,8/7/2024 18:00,25.6,142.9,35,994
2024218N24141,2024,MARIA,8/7/2024 21:00,25.9,143.4,37,994
2024218N24141,2024,MARIA,8/8/2024 0:00,26.4,143.8,39,993
2024218N24141,2024,MARIA,8/8/2024 3:00,27.1,144.3,45,989
2024218N24141,2024,MARIA,8/8/2024 6:00,27.8,144.8,51,985
2024218N24141,2024,MARIA,8/8/2024 9:00,28.3,145.2,56,982
2024218N24141,2024,MARIA,8/8/2024 12:00,28.8,145.4,60,978
2024218N24141,2024,MARIA,8/8/2024 15:00,29.4,145.6,65,974
2024218N24141,2024,MARIA,8/8/2024 18:00,30,145.7,70,969
2024218N24141,2024,MARIA,8/8/2024 21:00,30.4,145.8,67,971
2024218N24141,2024,MARIA,8/9/2024 0:00,30.8,145.9,64,973
2024218N24141,2024,MARIA,8/9/2024 3:00,31.4,145.9,62,974
2024218N24141,2024,MARIA,8/9/2024 6:00,32.1,145.9,60,974
2024218N24141,2024,MARIA,8/9/2024 9:00,32.5,145.9,57,975
2024218N24141,2024,MARIA,8/9/2024 12:00,32.9,145.9,54,976
2024218N24141,2024,MARIA,8/9/2024 15:00,33.5,145.9,50,982
2024218N24141,2024,MARIA,8/9/2024 18:00,34.1,146,45,987
2024218N24141,2024,MARIA,8/9/2024 21:00,34.6,146.1,48,986
2024218N24141,2024,MARIA,8/10/2024 0:00,35,146,51,984
2024218N24141,2024,MARIA,8/10/2024 3:00,35.6,145.5,48,984
2024218N24141,2024,MARIA,8/10/2024 6:00,36,145,45,983
2024218N24141,2024,MARIA,8/10/2024 9:00,36.1,145.1,48,981
2024218N24141,2024,MARIA,8/10/2024 12:00,36.2,145.3,51,979
2024218N24141,2024,MARIA,8/10/2024 15:00,36.5,145.3,48,980
2024218N24141,2024,MARIA,8/10/2024 18:00,36.8,145.2,45,981
2024218N24141,2024,MARIA,8/10/2024 21:00,37.2,145,45,981
2024218N24141,2024,MARIA,8/11/2024 0:00,37.5,144.7,45,981
2024218N24141,2024,MARIA,8/11/2024 3:00,37.6,144.3,45,981
2024218N24141,2024,MARIA,8/11/2024 6:00,37.6,143.9,45,981
2024218N24141,2024,MARIA,8/11/2024 9:00,37.7,143.6,50,980
2024218N24141,2024,MARIA,8/11/2024 12:00,37.8,143.3,54,978
2024218N24141,2024,MARIA,8/11/2024 15:00,38,143.1,53,981
2024218N24141,2024,MARIA,8/11/2024 18:00,38.3,142.9,51,984
2024218N24141,2024,MARIA,8/11/2024 21:00,38.6,142.3,48,984
2024218N24141,2024,MARIA,8/11/2024 23:00,38.9,141.9,46,984
2024218N24141,2024,MARIA,8/12/2024 0:00,39,141.7,45,984
2024218N24141,2024,MARIA,8/12/2024 3:00,39.4,141.3,45,990
2024218N24141,2024,MARIA,8/12/2024 6:00,39.8,141,45,995
2024218N24141,2024,MARIA,8/12/2024 9:00,40.1,140.4,40,997
2024218N24141,2024,MARIA,8/12/2024 12:00,40.3,139.8,35,999
2024218N24141,2024,MARIA,8/12/2024 15:00,40.5,139.2,30,999
2024218N24141,2024,MARIA,8/12/2024 18:00,40.8,138.8,25,999
2024218N24141,2024,MARIA,8/12/2024 21:00,41.2,138.7,22,1001
2024218N24141,2024,MARIA,8/13/2024 0:00,41.7,138.9,19,1003
2024224N26154,2024,SON-TINH,8/12/2024 15:00,33.5,150,39,994
2024224N26154,2024,SON-TINH,8/12/2024 18:00,34.1,149.5,39,993
2024224N26154,2024,SON-TINH,8/12/2024 21:00,34.7,148.7,37,996
2024224N26154,2024,SON-TINH,8/13/2024 0:00,35.3,147.9,35,999
2024224N26154,2024,SON-TINH,8/13/2024 3:00,35.6,147.4,35,1000
2024224N26154,2024,SON-TINH,8/13/2024 6:00,36,146.9,35,1000
2024224N26154,2024,SON-TINH,8/13/2024 9:00,36.5,146.4,30,1003
2024224N26154,2024,SON-TINH,8/13/2024 12:00,37.2,145.9,25,1005
2024224N26154,2024,SON-TINH,8/13/2024 15:00,37.9,145.6, , 
2024224N26154,2024,SON-TINH,8/13/2024 18:00,38.6,145.6, , 
2024224N26154,2024,SON-TINH,8/13/2024 21:00,39.3,145.7, , 
2024224N26154,2024,SON-TINH,8/14/2024 0:00,40,146, , 
2024224N26154,2024,SON-TINH,8/14/2024 3:00,40.8,146.4, , 
2024224N26154,2024,SON-TINH,8/14/2024 6:00,41.5,147, , 
2024224N26154,2024,SON-TINH,8/14/2024 9:00,42.3,147.6, , 
2024224N26154,2024,SON-TINH,8/14/2024 12:00,43,148.4, , 
2024224N26154,2024,SON-TINH,8/14/2024 15:00,43.8,149.2, , 
2024225N22135,2024,AMPIL,8/12/2024 15:00,24.1,137.4,32,996
2024225N22135,2024,AMPIL,8/12/2024 18:00,24.4,137.9,39,992
2024225N22135,2024,AMPIL,8/12/2024 21:00,24.5,138.1,39,992
2024225N22135,2024,AMPIL,8/13/2024 0:00,24.5,138.2,39,991
2024225N22135,2024,AMPIL,8/13/2024 3:00,24.8,138.3,39,992
2024225N22135,2024,AMPIL,8/13/2024 6:00,25.1,138.5,39,992
2024225N22135,2024,AMPIL,8/13/2024 9:00,25.3,138.7,47,987
2024225N22135,2024,AMPIL,8/13/2024 12:00,25.5,138.9,54,982
2024225N22135,2024,AMPIL,8/13/2024 15:00,25.5,139.2,54,983
2024225N22135,2024,AMPIL,8/13/2024 18:00,25.6,139.5,54,984
2024225N22135,2024,AMPIL,8/13/2024 21:00,25.7,139.9,57,983
2024225N22135,2024,AMPIL,8/14/2024 0:00,26,140.2,60,981
2024225N22135,2024,AMPIL,8/14/2024 3:00,26.4,140.5,60,981
2024225N22135,2024,AMPIL,8/14/2024 6:00,26.9,140.7,60,981
2024225N22135,2024,AMPIL,8/14/2024 9:00,27.3,140.9,62,978
2024225N22135,2024,AMPIL,8/14/2024 12:00,27.6,141.1,64,974
2024225N22135,2024,AMPIL,8/14/2024 15:00,28,141.2,69,972
2024225N22135,2024,AMPIL,8/14/2024 18:00,28.4,141.3,74,970
2024225N22135,2024,AMPIL,8/14/2024 21:00,29,141.3,79,969
2024225N22135,2024,AMPIL,8/15/2024 0:00,29.7,141.2,84,967
2024225N22135,2024,AMPIL,8/15/2024 3:00,30.2,141.1,87,961
2024225N22135,2024,AMPIL,8/15/2024 6:00,30.6,141,89,955
2024225N22135,2024,AMPIL,8/15/2024 9:00,31,140.9,91,954
2024225N22135,2024,AMPIL,8/15/2024 12:00,31.5,140.8,93,952
2024225N22135,2024,AMPIL,8/15/2024 15:00,32,140.8,96,952
2024225N22135,2024,AMPIL,8/15/2024 18:00,32.5,140.8,99,951
2024225N22135,2024,AMPIL,8/15/2024 21:00,33,140.8,107,949
2024225N22135,2024,AMPIL,8/16/2024 0:00,33.5,140.8,115,947
2024225N22135,2024,AMPIL,8/16/2024 3:00,33.8,140.9,112,948
2024225N22135,2024,AMPIL,8/16/2024 6:00,34.1,141.1,109,949
2024225N22135,2024,AMPIL,8/16/2024 9:00,34.5,141.5,107,947
2024225N22135,2024,AMPIL,8/16/2024 12:00,35,142,105,944
2024225N22135,2024,AMPIL,8/16/2024 15:00,35.4,142.5,102,945
2024225N22135,2024,AMPIL,8/16/2024 18:00,35.8,143,99,946
2024225N22135,2024,AMPIL,8/16/2024 21:00,36.2,143.4,96,948
2024225N22135,2024,AMPIL,8/17/2024 0:00,36.5,143.9,93,950
2024225N22135,2024,AMPIL,8/17/2024 3:00,36.9,144.3,91,952
2024225N22135,2024,AMPIL,8/17/2024 6:00,37.2,145,89,954
2024225N22135,2024,AMPIL,8/17/2024 9:00,37.5,146,87,957
2024225N22135,2024,AMPIL,8/17/2024 12:00,37.8,147.3,84,959
2024225N22135,2024,AMPIL,8/17/2024 15:00,38.2,148.5,74,966
2024225N22135,2024,AMPIL,8/17/2024 18:00,38.6,149.8,64,973
2024225N24147,2024,WUKONG,8/13/2024 12:00,28.1,149.8,29,1002
2024225N24147,2024,WUKONG,8/13/2024 15:00,27.9,149.6,29,1002
2024225N24147,2024,WUKONG,8/13/2024 18:00,27.8,149.3,29,1002
2024225N24147,2024,WUKONG,8/13/2024 21:00,28.2,149,29,1002
2024225N24147,2024,WUKONG,8/14/2024 0:00,28.9,148.6,29,1002
2024225N24147,2024,WUKONG,8/14/2024 3:00,29.7,148.3,29,1002
2024225N24147,2024,WUKONG,8/14/2024 6:00,30.6,148,29,1002
2024225N24147,2024,WUKONG,8/14/2024 9:00,31.2,147.7,29,1002
2024225N24147,2024,WUKONG,8/14/2024 12:00,31.9,147.4,29,1002
2024225N24147,2024,WUKONG,8/14/2024 15:00,33.1,147.1,27,1002
2024225N24147,2024,WUKONG,8/14/2024 18:00,34.3,146.9,25,1002
2024225N24147,2024,WUKONG,8/14/2024 21:00,35.2,146.7,22,1003
2024225N24147,2024,WUKONG,8/15/2024 0:00,36,146.5,19,1003
2024231N24126,2024,JONGDARI,8/19/2024 0:00,25.1,125.9,25,1001
2024231N24126,2024,JONGDARI,8/19/2024 3:00,25.7,126,30,1000
2024231N24126,2024,JONGDARI,8/19/2024 6:00,26.3,126,35,999
2024231N24126,2024,JONGDARI,8/19/2024 9:00,27,125.9,35,1000
2024231N24126,2024,JONGDARI,8/19/2024 12:00,27.7,125.7,35,1001
2024231N24126,2024,JONGDARI,8/19/2024 15:00,28.4,125.6,35,1001
2024231N24126,2024,JONGDARI,8/19/2024 18:00,29.2,125.5,35,1001
2024231N24126,2024,JONGDARI,8/19/2024 21:00,30.2,125.5,35,1001
2024231N24126,2024,JONGDARI,8/20/2024 0:00,31.2,125.5,35,1001
2024231N24126,2024,JONGDARI,8/20/2024 3:00,32.1,125.4,32,1002
2024231N24126,2024,JONGDARI,8/20/2024 6:00,32.9,125.4,29,1003
2024231N24126,2024,JONGDARI,8/20/2024 9:00,33.6,125.5,29,1003
2024231N24126,2024,JONGDARI,8/20/2024 12:00,34.3,125.6,29,1003
2024231N24126,2024,JONGDARI,8/20/2024 15:00,35.2,125.6,27,1003
2024231N24126,2024,JONGDARI,8/20/2024 18:00,36.1,125.5,25,1003
2024233N15148,2024,SHANSHAN,8/24/2024 21:00,24.5,139.2,64,974
2024233N15148,2024,SHANSHAN,8/25/2024 0:00,25,138.9,64,974
2024233N15148,2024,SHANSHAN,8/25/2024 3:00,25.5,138.4,67,972
2024233N15148,2024,SHANSHAN,8/25/2024 6:00,25.9,137.8,70,970
2024233N15148,2024,SHANSHAN,8/25/2024 9:00,26.3,137.2,72,969
2024233N15148,2024,SHANSHAN,8/25/2024 12:00,26.6,136.6,74,967
2024233N15148,2024,SHANSHAN,8/25/2024 15:00,26.8,135.8,74,965
2024233N15148,2024,SHANSHAN,8/25/2024 18:00,26.9,135,74,962
2024233N15148,2024,SHANSHAN,8/25/2024 21:00,27,134.4,77,965
2024233N15148,2024,SHANSHAN,8/26/2024 0:00,27.2,133.9,80,968
2024233N15148,2024,SHANSHAN,8/26/2024 3:00,27.4,133.3,82,967
2024233N15148,2024,SHANSHAN,8/26/2024 6:00,27.6,132.8,84,965
2024233N15148,2024,SHANSHAN,8/26/2024 9:00,27.7,132.3,87,962
2024233N15148,2024,SHANSHAN,8/26/2024 12:00,27.8,131.9,89,958
2024233N15148,2024,SHANSHAN,8/26/2024 15:00,27.9,131.5,91,955
2024233N15148,2024,SHANSHAN,8/26/2024 18:00,28,131.1,93,952
2024233N15148,2024,SHANSHAN,8/26/2024 21:00,28.1,130.9,99,948
2024233N15148,2024,SHANSHAN,8/27/2024 0:00,28.2,130.8,105,943
2024233N15148,2024,SHANSHAN,8/27/2024 3:00,28.4,130.6,105,943
2024233N15148,2024,SHANSHAN,8/27/2024 6:00,28.5,130.4,105,942
2024233N15148,2024,SHANSHAN,8/27/2024 9:00,28.5,130.3,107,940
2024233N15148,2024,SHANSHAN,8/27/2024 12:00,28.6,130.3,109,937
2024233N15148,2024,SHANSHAN,8/27/2024 15:00,28.8,130.2,112,935
2024233N15148,2024,SHANSHAN,8/27/2024 18:00,29,130.1,115,932
2024233N15148,2024,SHANSHAN,8/27/2024 21:00,29.1,130.1,110,937
2024233N15148,2024,SHANSHAN,8/28/2024 0:00,29.3,130.1,105,941
2024233N15148,2024,SHANSHAN,8/28/2024 3:00,29.6,130,102,943
2024233N15148,2024,SHANSHAN,8/28/2024 6:00,30,130,99,945
2024233N15148,2024,SHANSHAN,8/28/2024 9:00,30.3,130,96,947
2024233N15148,2024,SHANSHAN,8/28/2024 12:00,30.6,130.1,93,949
2024233N15148,2024,SHANSHAN,8/28/2024 15:00,31,130.2,89,953
2024233N15148,2024,SHANSHAN,8/28/2024 18:00,31.3,130.2,84,957
2024233N15148,2024,SHANSHAN,8/28/2024 21:00,31.6,130.2,79,961
2024233N15148,2024,SHANSHAN,8/28/2024 23:00,31.8,130.2,76,963
2024233N15148,2024,SHANSHAN,8/29/2024 0:00,31.9,130.2,74,964
2024233N15148,2024,SHANSHAN,8/29/2024 3:00,32.4,130.3,69,968
2024233N15148,2024,SHANSHAN,8/29/2024 6:00,32.9,130.5,64,972
2024233N15148,2024,SHANSHAN,8/29/2024 9:00,33.2,130.9,55,981
2024233N15148,2024,SHANSHAN,8/29/2024 12:00,33.4,131.2,45,990
2024233N15148,2024,SHANSHAN,8/29/2024 15:00,33.6,131.2,42,991
2024233N15148,2024,SHANSHAN,8/29/2024 18:00,33.7,131.1,39,991
2024233N15148,2024,SHANSHAN,8/29/2024 21:00,33.8,131.1,39,991
2024233N15148,2024,SHANSHAN,8/30/2024 0:00,33.8,131.3,39,990
2024233N15148,2024,SHANSHAN,8/30/2024 3:00,33.9,131.7,37,992
2024233N15148,2024,SHANSHAN,8/30/2024 6:00,33.9,132.2,35,994
2024233N15148,2024,SHANSHAN,8/30/2024 9:00,33.9,132.5,32,995
2024233N15148,2024,SHANSHAN,8/30/2024 12:00,33.9,132.9,29,996
2024233N15148,2024,SHANSHAN,8/30/2024 15:00,33.9,133.4,29,996
2024233N15148,2024,SHANSHAN,8/30/2024 18:00,33.8,134.1,29,995
2024233N15148,2024,SHANSHAN,8/30/2024 21:00,33.7,134.8,29,997
2024233N15148,2024,SHANSHAN,8/31/2024 0:00,33.6,135.5,29,998
2024233N15148,2024,SHANSHAN,8/31/2024 3:00,33.6,136.2,27,998
2024233N15148,2024,SHANSHAN,8/31/2024 6:00,33.5,136.8,25,998
2024233N15148,2024,SHANSHAN,8/31/2024 9:00,33.4,137,25,998
2024233N15148,2024,SHANSHAN,8/31/2024 12:00,33.2,137,25,998
2024233N15148,2024,SHANSHAN,8/31/2024 15:00,33.1,137.1,25,998
2024233N15148,2024,SHANSHAN,8/31/2024 18:00,33,137.1,25,998
2024233N15148,2024,SHANSHAN,8/31/2024 21:00,33,137,25,1000
2024233N15148,2024,SHANSHAN,9/1/2024 0:00,33.2,136.9,25,1001
2024233N15148,2024,SHANSHAN,9/1/2024 3:00,33.4,136.9,25,1001
2024233N15148,2024,SHANSHAN,9/1/2024 6:00,33.8,136.9,25,1001
2024233N15148,2024,SHANSHAN,9/1/2024 9:00,34.3,136.8,22,1001
2024233N15148,2024,SHANSHAN,9/1/2024 12:00,34.9,136.6,19,1001
2024246N22147,2024,LEEPI,9/4/2024 0:00,27.7,147,29,1001
2024246N22147,2024,LEEPI,9/4/2024 3:00,28.1,147,29,1002
2024246N22147,2024,LEEPI,9/4/2024 6:00,28.5,147,29,1003
2024246N22147,2024,LEEPI,9/4/2024 9:00,29,146.9,29,1003
2024246N22147,2024,LEEPI,9/4/2024 12:00,29.7,146.7,29,1003
2024246N22147,2024,LEEPI,9/4/2024 15:00,30.4,146.6,27,1004
2024246N22147,2024,LEEPI,9/4/2024 18:00,31.2,146.5,25,1004
2024246N22147,2024,LEEPI,9/4/2024 21:00,31.9,146.3,25,1004
2024246N22147,2024,LEEPI,9/5/2024 0:00,32.4,146,25,1004
2024246N22147,2024,LEEPI,9/5/2024 3:00,32.8,145.8,27,1004
2024246N22147,2024,LEEPI,9/5/2024 6:00,33.1,145.8,29,1004
2024246N22147,2024,LEEPI,9/5/2024 9:00,33.5,145.8,29,1004
2024246N22147,2024,LEEPI,9/5/2024 12:00,33.9,146,29,1004
2024246N22147,2024,LEEPI,9/5/2024 15:00,34.4,146.4,32,1003
2024246N22147,2024,LEEPI,9/5/2024 18:00,35,146.9,35,1002
2024246N22147,2024,LEEPI,9/5/2024 21:00,35.4,147.6,32,1003
2024246N22147,2024,LEEPI,9/6/2024 0:00,35.8,148.3,29,1004
2024246N22147,2024,LEEPI,9/6/2024 3:00,36.3,148.9,32,1004
2024246N22147,2024,LEEPI,9/6/2024 6:00,36.9,149.6,35,1003
2024254N10148,2024,BEBINCA,9/13/2024 12:00,24.6,134,45,988
2024254N10148,2024,BEBINCA,9/13/2024 15:00,24.9,133.3,45,987
2024254N10148,2024,BEBINCA,9/13/2024 18:00,25.2,132.7,45,986
2024254N10148,2024,BEBINCA,9/13/2024 21:00,25.7,132,48,984
2024254N10148,2024,BEBINCA,9/14/2024 0:00,26.3,131.4,51,982
2024254N10148,2024,BEBINCA,9/14/2024 3:00,26.9,130.8,53,980
2024254N10148,2024,BEBINCA,9/14/2024 6:00,27.4,130.3,54,978
2024254N10148,2024,BEBINCA,9/14/2024 9:00,27.8,129.7,59,976
2024254N10148,2024,BEBINCA,9/14/2024 12:00,28.2,129.2,64,973
2024254N10148,2024,BEBINCA,9/14/2024 15:00,28.6,128.7,64,974
2024254N10148,2024,BEBINCA,9/14/2024 18:00,29,128.2,64,974
2024254N10148,2024,BEBINCA,9/14/2024 21:00,29.4,127.7,64,972
2024254N10148,2024,BEBINCA,9/15/2024 0:00,29.7,127.1,64,970
2024254N10148,2024,BEBINCA,9/15/2024 3:00,30,126.6,69,966
2024254N10148,2024,BEBINCA,9/15/2024 6:00,30.3,126,74,962
2024254N10148,2024,BEBINCA,9/15/2024 9:00,30.4,125.3,72,964
2024254N10148,2024,BEBINCA,9/15/2024 12:00,30.5,124.6,70,966
2024254N10148,2024,BEBINCA,9/15/2024 15:00,30.5,124,70,966
2024254N10148,2024,BEBINCA,9/15/2024 18:00,30.5,123.3,70,966
2024254N10148,2024,BEBINCA,9/15/2024 21:00,30.7,122.5,67,968
2024259N12145,2024,PULASAN,9/18/2024 6:00,24.1,130,54,998
2024259N12145,2024,PULASAN,9/18/2024 9:00,24.9,129.2,53,998
2024259N12145,2024,PULASAN,9/18/2024 12:00,25.7,128.5,51,998
2024259N12145,2024,PULASAN,9/18/2024 15:00,26.3,128.2,48,998
2024259N12145,2024,PULASAN,9/18/2024 18:00,27,127.8,45,998
2024259N12145,2024,PULASAN,9/18/2024 21:00,27.9,127.1,42,998
2024259N12145,2024,PULASAN,9/19/2024 0:00,28.7,126.1,39,998
2024259N12145,2024,PULASAN,9/19/2024 3:00,29.2,124.6,37,998
2024259N12145,2024,PULASAN,9/19/2024 6:00,29.6,123.1,35,998
2024259N12145,2024,PULASAN,9/19/2024 9:00,30.1,122.4,32,998
2024259N12145,2024,PULASAN,9/19/2024 12:00,30.5,122,29,998
2024259N12145,2024,PULASAN,9/20/2024 18:00,33.5,122.5,29,998
2024259N12145,2024,PULASAN,9/20/2024 21:00,33.5,122.5,29,998
2024259N12145,2024,PULASAN,9/21/2024 0:00,33.5,122.7,29,998
2024259N12145,2024,PULASAN,9/21/2024 3:00,33.9,123.8,29,999
2024259N12145,2024,PULASAN,9/21/2024 6:00,34.3,125.4,29,1000
2024259N12145,2024,PULASAN,9/21/2024 9:00,34.5,127.1,32,1000
2024259N12145,2024,PULASAN,9/21/2024 12:00,34.6,128.9,35,1000
2024265N24125,2024,UNNAMED,9/21/2024 0:00,25.5,123.1,25,998
2024265N24125,2024,UNNAMED,9/21/2024 3:00,25.5,122.7,25,999
2024265N24125,2024,UNNAMED,9/21/2024 6:00,25.6,122.5,25,999
2024265N24125,2024,UNNAMED,9/21/2024 9:00,25.8,122.5,25,999
2024265N24125,2024,UNNAMED,9/21/2024 12:00,25.9,122.4,25,999
2024267N29129,2024,CIMARON,9/24/2024 12:00,27.9,135.1,29,1003
2024267N29129,2024,CIMARON,9/24/2024 15:00,28,135.2,29,1003
2024267N29129,2024,CIMARON,9/24/2024 18:00,28.1,135.2,29,1003
2024267N29129,2024,CIMARON,9/24/2024 21:00,28.3,135,29,1003
2024267N29129,2024,CIMARON,9/25/2024 0:00,28.4,134.7,29,1003
2024267N29129,2024,CIMARON,9/25/2024 3:00,28.4,134.3,32,1002
2024267N29129,2024,CIMARON,9/25/2024 6:00,28.2,133.9,35,1001
